KEY,fr-FR
,
-,
--,- -
---,
----,----
-------,--- - ---
-----------------------------------------------,-----------------------------------------------
!,!
!!!overheatalert!!!,<nobr>!!! ALERTE DE SURCHAUFFE !</nobr>!!</nobr>
!!!shutdownalert!!!,<nobr>!!! ALERTE D'ARRÊT !</nobr>!!</nobr>
!surrender!,<nobr>! REDDITION !</nobr>
#,
##,##
###,###
#####,## ###
######,### ###
#######,# ### ###
########,## ### ###
-##########,-# ### ### ###
########c-bills,## ### ### 씨-빌즈
#####gjnewline,## ### 지제이\n
#####m,## ### m
####remaining,#### Restant
####xp,#### EXP
###%,<nobr>### %</nobr>
###0m,###0M